6.399999999999998579e+00,1.000000000000000000e+03,3.999999999999998668e+00,1.000000000000000000e+03
6.537499999999998757e+00,3.122115435052954169e+01,4.099999999999998757e+00,3.756991689408301482e+01
6.687499999999999112e+00,2.210931262500817240e+01,4.199999999999999289e+00,2.964773417754425822e+01
6.837499999999998579e+00,1.712510461610336776e+01,4.299999999999998934e+00,2.368053360522779371e+01
6.999999999999999112e+00,1.310940908545822481e+01,4.399999999999998579e+00,1.962162914937137970e+01
7.149999999999998579e+00,1.069268320872531319e+01,4.512499999999999289e+00,1.596103570543190031e+01
7.312499999999999112e+00,8.615623151283054781e+00,4.624999999999999112e+00,1.314067549057602413e+01
7.474999999999998757e+00,6.975067189127471146e+00,4.737499999999998934e+00,1.101183128005001954e+01
7.649999999999998579e+00,5.757304657104664436e+00,4.849999999999998757e+00,9.266227073695697314e+00
7.812499999999999112e+00,4.839685121972729931e+00,4.962499999999998579e+00,7.828259816492213474e+00
7.987499999999998934e+00,4.030408424773860077e+00,5.087499999999998579e+00,6.519472105077835700e+00
8.174999999999998934e+00,3.368920877666045310e+00,5.212499999999998579e+00,5.518091320002734612e+00
8.349999999999999645e+00,2.904117749477019839e+00,5.337499999999998579e+00,4.716495742118098633e+00
8.537499999999999645e+00,2.485505887291173277e+00,5.462499999999998579e+00,4.046021151565426521e+00
8.737499999999998934e+00,2.113128558669818968e+00,5.599999999999998757e+00,3.431747906633210832e+00
8.924999999999998934e+00,1.854106127291151429e+00,5.737499999999998934e+00,2.922384642370303265e+00
9.124999999999998224e+00,1.628731233584866267e+00,5.874999999999999112e+00,2.508578980966566174e+00
9.337499999999998579e+00,1.423581717586380968e+00,6.024999999999998579e+00,2.163796478714226534e+00
9.549999999999998934e+00,1.248047446750466971e+00,6.162499999999998757e+00,1.895592996795799179e+00
9.762499999999999289e+00,1.121402018249850752e+00,6.312499999999999112e+00,1.646241936174668075e+00
9.974999999999999645e+00,1.012003616554153274e+00,6.474999999999998757e+00,1.418270830735335997e+00
1.019999999999999929e+01,9.314247296785310715e-01,6.624999999999999112e+00,1.240024595111815398e+00
1.043750000000000000e+01,8.576044024096237672e-01,6.787499999999998757e+00,1.094757608606727661e+00
1.044999999999999929e+01,8.539299884826183629e-01,6.949999999999999289e+00,9.708985864002798172e-01
1.044999999999999929e+01,8.539299884826183629e-01,7.124999999999999112e+00,8.557855321449243657e-01
1.044999999999999929e+01,8.539299884826183629e-01,7.299999999999998934e+00,7.566342497714506621e-01
1.044999999999999929e+01,8.539299884826183629e-01,7.474999999999998757e+00,6.709250649334982386e-01
1.250000000000000000e+01,4.491022714132132387e-01,7.662499999999998757e+00,6.005961584223844518e-01
1.250000000000000000e+01,4.491022714132132387e-01,7.849999999999998757e+00,5.419140569538413166e-01
1.250000000000000000e+01,4.491022714132132387e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.250000000000000000e+01,4.491022714132132387e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.275000000000000000e+01,4.183049617490596228e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.300000000000000000e+01,3.901574382214864634e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.337500000000000000e+01,3.523172909733160441e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.362500000000000000e+01,3.296715899006256167e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.387500000000000000e+01,3.088543383764108530e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.425000000000000000e+01,2.806757709874135309e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.450000000000000000e+01,2.636992019824138112e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.487500000000000000e+01,2.406180834924394607e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.525000000000000000e+01,2.200585271964042577e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.550000000000000000e+01,2.075890885786341455e-01,7.999999999999999112e+00,4.999999999999999445e-01
1.575000000000000000e+01,1.960090837612566417e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.575000000000000000e+01,1.960090837612566417e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.575000000000000000e+01,1.960090837612566417e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.575000000000000000e+01,1.960090837612566417e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.900000000000000000e+01,1.000000000000000056e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.900000000000000000e+01,1.000000000000000056e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.900000000000000000e+01,1.000000000000000056e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.900000000000000000e+01,1.000000000000000056e-01,1.300000000000000000e+01,1.000000000000000056e-01
1.900000000000000000e+01,1.000000000000000056e-01,1.300000000000000000e+01,1.000000000000000056e-01
