6.399999999999997691e+00,1.000000000000000000e+03,3.999999999999998224e+00,1.000000000000000000e+03
6.549999999999998046e+00,3.032695454788633427e+01,4.099999999999997868e+00,3.756991689408239665e+01
6.699999999999997513e+00,2.162212671807718323e+01,4.199999999999998401e+00,2.964773417754425822e+01
6.849999999999997868e+00,1.676982403819079082e+01,4.299999999999998046e+00,2.368053360522760187e+01
6.999999999999997335e+00,1.310940908545822481e+01,4.399999999999998579e+00,1.962162914937137970e+01
7.149999999999997691e+00,1.069268320872531319e+01,4.499999999999998224e+00,1.632727750092723795e+01
7.299999999999998046e+00,8.758459248063704905e+00,4.624999999999998224e+00,1.314067549057580919e+01
7.474999999999997868e+00,6.975067189127471146e+00,4.724999999999997868e+00,1.122787834696726250e+01
7.649999999999997691e+00,5.757304657104664436e+00,4.849999999999997868e+00,9.266227073695697314e+00
7.824999999999997513e+00,4.776195163964632506e+00,4.974999999999997868e+00,7.684761877337928482e+00
7.999999999999997335e+00,3.978685104970156150e+00,5.099999999999997868e+00,6.402871538819465691e+00
8.174999999999997158e+00,3.368920877666017777e+00,5.199999999999997513e+00,5.606547769994756791e+00
8.349999999999997868e+00,2.904117749477043819e+00,5.349999999999997868e+00,4.643981898301582589e+00
8.549999999999997158e+00,2.460147224619394279e+00,5.474999999999997868e+00,3.985226638056076354e+00
8.724999999999997868e+00,2.134440125093672425e+00,5.599999999999997868e+00,3.431747906633294765e+00
8.924999999999997158e+00,1.854106127291151429e+00,5.749999999999997335e+00,2.880560874610832212e+00
9.124999999999998224e+00,1.628731233584852944e+00,5.874999999999997335e+00,2.508578980966566174e+00
9.324999999999997513e+00,1.434777744871885918e+00,6.024999999999997691e+00,2.163796478714208771e+00
9.549999999999997158e+00,1.248047446750466971e+00,6.174999999999998046e+00,1.873200088386814066e+00
9.749999999999998224e+00,1.128271918723454004e+00,6.324999999999997513e+00,1.627253631285980218e+00
9.974999999999997868e+00,1.012003616554161489e+00,6.474999999999997868e+00,1.418270830735335997e+00
1.019999999999999751e+01,9.314247296785349572e-01,6.624999999999997335e+00,1.240024595111825390e+00
1.042499999999999716e+01,8.612990587299158562e-01,6.799999999999998046e+00,1.084583004588427046e+00
1.067499999999999716e+01,7.911031649898537799e-01,6.949999999999997513e+00,9.708985864003115696e-01
1.089999999999999858e+01,7.340679637696726489e-01,7.124999999999997335e+00,8.557855321449383545e-01
1.114999999999999858e+01,6.767157026279353449e-01,7.299999999999998046e+00,7.566342497714506621e-01
1.139999999999999858e+01,6.249707223795674116e-01,7.474999999999997868e+00,6.709250649334982386e-01
1.164999999999999858e+01,5.781792937813641231e-01,7.649999999999997691e+00,6.047809369298428050e-01
1.192499999999999716e+01,5.317571806454881589e-01,7.849999999999997868e+00,5.419140569538368757e-01
1.217499999999999716e+01,4.936155383715740697e-01,8.024999999999998579e+00,4.948551077114568542e-01
1.244999999999999751e+01,4.556062748234366855e-01,8.224999999999997868e+00,4.560771239421130829e-01
1.274999999999999822e+01,4.183049617490647853e-01,8.424999999999997158e+00,4.211628056200399373e-01
1.302499999999999858e+01,3.874776341772352972e-01,8.624999999999998224e+00,3.896487268082302613e-01
1.332499999999999751e+01,3.570829565886934343e-01,8.849999999999997868e+00,3.577653037794545909e-01
1.339999999999999858e+01,3.499649502272653701e-01,9.049999999999997158e+00,3.322198151528029664e-01
1.339999999999999858e+01,3.499649502272653701e-01,9.274999999999998579e+00,3.062459707661543962e-01
1.339999999999999858e+01,3.499649502272653701e-01,9.499999999999998224e+00,2.828542512656969099e-01
1.339999999999999858e+01,3.499649502272653701e-01,9.749999999999998224e+00,2.595174930610693043e-01
1.339999999999999858e+01,3.499649502272653701e-01,9.974999999999997868e+00,2.406141028972143270e-01
1.339999999999999858e+01,3.499649502272653701e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.339999999999999858e+01,3.499649502272653701e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.339999999999999858e+01,3.499649502272653701e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.009999999999999787e+01,2.308831456763824064e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.299999999999999822e+01,1.000000000000000056e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.299999999999999822e+01,1.000000000000000056e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.299999999999999822e+01,1.000000000000000056e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.299999999999999822e+01,1.000000000000000056e-01
1.899999999999999645e+01,1.000000000000000056e-01,1.299999999999999822e+01,1.000000000000000056e-01
