6.360000000000000320e+00,1.000000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+03
6.519999999999999574e+00,3.252054185645766893e+01,4.080000000000000071e+00,4.000642130986880574e+01
6.639999999999999680e+00,2.464157267475425428e+01,4.200000000000000178e+00,2.964773417754425822e+01
6.799999999999999822e+00,1.824095706362043146e+01,4.280000000000000249e+00,2.462977942915567908e+01
6.959999999999999964e+00,1.396741236118561247e+01,4.400000000000000355e+00,1.962162914937153957e+01
7.120000000000000107e+00,1.113362306910706501e+01,4.519999999999999574e+00,1.574572050510921528e+01
7.280000000000000249e+00,8.992466260754508056e+00,4.639999999999999680e+00,1.283145953390662797e+01
7.440000000000000391e+00,7.296889209045287039e+00,4.719999999999999751e+00,1.131564230093026246e+01
7.599999999999999645e+00,6.077743465134911816e+00,4.839999999999999858e+00,9.407949326447285543e+00
7.759999999999999787e+00,5.116876209564432898e+00,4.959999999999999964e+00,7.857323297704255971e+00
7.959999999999999964e+00,4.146874567673747514e+00,5.080000000000000071e+00,6.590589556785912961e+00
8.119999999999999218e+00,3.532158753095303805e+00,5.200000000000000178e+00,5.606547769994733699e+00
8.320000000000000284e+00,2.978316243467968416e+00,5.320000000000000284e+00,4.820215652951717722e+00
8.480000000000000426e+00,2.606070469973452486e+00,5.480000000000000426e+00,3.961203710479496376e+00
8.679999999999999716e+00,2.213221321169892786e+00,5.599999999999999645e+00,3.431747906633266787e+00
8.880000000000000782e+00,1.909732390694033555e+00,5.719999999999999751e+00,2.982117669224129575e+00
9.080000000000000071e+00,1.676506624906291654e+00,5.879999999999999893e+00,2.496095013931244111e+00
9.279999999999999361e+00,1.475946223154155579e+00,6.040000000000000036e+00,2.132472404870165317e+00
9.480000000000000426e+00,1.302913937172535341e+00,6.160000000000000142e+00,1.900109095510231105e+00
9.720000000000000639e+00,1.144968527596769814e+00,6.320000000000000284e+00,1.634818026932805424e+00
9.919999999999999929e+00,1.039030921935122587e+00,6.480000000000000426e+00,1.411865088122986389e+00
1.016000000000000014e+01,9.446469542090734084e-01,6.639999999999999680e+00,1.223886619581719293e+00
1.040000000000000036e+01,8.687496435806542072e-01,6.799999999999999822e+00,1.084583004588422606e+00
1.064000000000000057e+01,8.004784939232888474e-01,6.959999999999999964e+00,9.638399909802789489e-01
1.083999999999999986e+01,7.487486234780117433e-01,7.120000000000000107e+00,8.588397591688008426e-01
1.111999999999999922e+01,6.832880048442611098e-01,7.280000000000000249e+00,7.672424212148822864e-01
1.135999999999999943e+01,6.329011819782959236e-01,7.480000000000000426e+00,6.686521879463540596e-01
1.159999999999999964e+01,5.871696020432449759e-01,7.639999999999999680e+00,6.081547148907191502e-01
1.188000000000000078e+01,5.390185111597732837e-01,7.839999999999999858e+00,5.448598520437486492e-01
1.211999999999999922e+01,5.016986145792310392e-01,8.039999999999999147e+00,4.918012192189989418e-01
1.240000000000000036e+01,4.622312150090026606e-01,8.240000000000000213e+00,4.533307161684671516e-01
1.267999999999999972e+01,4.266485136306439330e-01,8.439999999999999503e+00,4.186866199783185749e-01
1.296000000000000085e+01,3.944946223215340386e-01,8.640000000000000568e+00,3.874107486313846938e-01
1.327999999999999936e+01,3.614427525065421754e-01,8.839999999999999858e+00,3.591086641019367032e-01
1.356000000000000050e+01,3.353759429465134057e-01,9.080000000000000071e+00,3.285950713909928655e-01
1.388000000000000078e+01,3.084553949115589888e-01,9.279999999999999361e+00,3.056993331059205121e-01
1.419999999999999929e+01,2.842373584065612802e-01,9.519999999999999574e+00,2.808891841694028946e-01
1.451999999999999957e+01,2.623985003354125101e-01,9.759999999999999787e+00,2.586370937388886015e-01
1.483999999999999986e+01,2.426601348540452230e-01,9.960000000000000853e+00,2.418174416393562842e-01
1.516000000000000014e+01,2.247812688148326798e-01,1.024000000000000021e+01,2.205837324644703279e-01
1.551999999999999957e+01,2.066310165165184953e-01,1.048000000000000043e+01,2.042775357091624611e-01
1.588000000000000078e+01,1.903134159465200426e-01,1.072000000000000064e+01,1.895059995448044321e-01
1.623999999999999844e+01,1.756079604538058891e-01,1.100000000000000000e+01,1.739812307347654852e-01
1.660000000000000142e+01,1.623247611365292997e-01,1.124000000000000021e+01,1.619680016723510363e-01
1.696000000000000085e+01,1.502997516619135887e-01,1.151999999999999957e+01,1.492811694740816819e-01
1.735999999999999943e+01,1.382419673010200911e-01,1.180000000000000071e+01,1.378578759988516866e-01
1.771999999999999886e+01,1.284286315788079613e-01,1.208000000000000007e+01,1.275466275645844583e-01
1.812000000000000099e+01,1.185451842245665022e-01,1.240000000000000036e+01,1.169576033237214735e-01
1.855999999999999872e+01,1.087687224023735216e-01,1.267999999999999972e+01,1.086129051949933644e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.300000000000000000e+01,1.000000000000000056e-01
