6.354999999999941807e+00,1.000000000000000000e+03,3.999999999999999112e+00,1.000000000000000000e+03
6.504999999999941274e+00,3.368019763707265213e+01,4.094999999999993534e+00,3.802316881902466150e+01
6.654999999999941629e+00,2.381006570796625610e+01,4.194999999999987850e+00,2.999683994642145635e+01
6.804999999999941096e+00,1.808771251223788568e+01,4.299999999999982059e+00,2.368053360522856821e+01
6.954999999999941451e+00,1.408310129405420774e+01,4.404999999999976268e+00,1.944021694826415825e+01
7.104999999999941807e+00,1.136159149680129765e+01,4.509999999999970477e+00,1.603354019564695321e+01
7.254999999999941274e+00,9.294735100688704676e+00,4.619999999999963691e+00,1.324562196324534824e+01
7.404999999999941629e+00,7.635183532523430294e+00,4.734999999999957687e+00,1.105466015799064472e+01
7.604999999999941807e+00,6.044816145762625048e+00,4.849999999999950795e+00,9.266227073696342131e+00
7.754999999999941274e+00,5.144190457241495373e+00,4.964999999999944791e+00,7.799318395025365724e+00
7.954999999999941451e+00,4.168453069402168865e+00,5.104999999999941807e+00,6.356896038364575396e+00
8.104999999999941807e+00,3.578234155442672648e+00,5.204999999999942339e+00,5.570970763211885668e+00
8.304999999999941096e+00,3.016226342679779737e+00,5.354999999999941807e+00,4.615336259788151985e+00
8.504999999999942162e+00,2.552848249894656529e+00,5.454999999999942339e+00,4.083010054094462049e+00
8.704999999999941451e+00,2.169051538848938865e+00,5.604999999999941807e+00,3.411521530992547735e+00
8.854999999999941807e+00,1.941479615014904736e+00,5.754999999999942162e+00,2.864024571510315198e+00
9.104999999999941807e+00,1.649765207302616998e+00,5.854999999999941807e+00,2.559251245400096408e+00
9.304999999999941096e+00,1.452906600414003435e+00,6.004999999999942162e+00,2.206403645563438154e+00
9.504999999999942162e+00,1.283000588092376937e+00,6.154999999999942517e+00,1.909179130236364763e+00
9.704999999999941451e+00,1.153428881725743649e+00,6.304999999999941984e+00,1.657759397966832582e+00
9.904999999999940741e+00,1.046553020141383072e+00,6.454999999999941451e+00,1.444236338062130365e+00
1.015499999999994074e+01,9.463165669036417427e-01,6.604999999999941807e+00,1.262207427950472027e+00
1.040499999999994074e+01,8.672529528498776896e-01,6.804999999999941096e+00,1.080544881910166399e+00
1.060499999999994181e+01,8.099963714094193801e-01,6.954999999999941451e+00,9.673615820042846813e-01
1.085499999999994181e+01,7.450435189265636193e-01,7.104999999999941807e+00,8.680810449680544938e-01
1.110499999999994181e+01,6.866047705603832707e-01,7.304999999999941096e+00,7.540096981515939101e-01
1.135499999999994181e+01,6.339015174607612879e-01,7.454999999999941451e+00,6.801095585606615757e-01
1.160499999999994181e+01,5.862625632661955244e-01,7.654999999999941629e+00,6.031027173275775866e-01
1.185499999999994181e+01,5.431074082421857296e-01,7.854999999999941807e+00,5.404485365598149516e-01
1.215499999999994074e+01,4.965354362234328800e-01,8.054999999999941096e+00,4.887718167805298330e-01
1.240499999999994074e+01,4.615632010317116674e-01,8.254999999999942162e+00,4.506057966829830619e-01
1.270499999999994145e+01,4.236444489949598990e-01,8.454999999999941451e+00,4.162293510244194916e-01
1.295499999999994145e+01,3.950410969752256585e-01,8.654999999999940741e+00,3.851894730865600969e-01
1.325499999999994216e+01,3.638942912611389802e-01,8.854999999999941807e+00,3.570960762544876932e-01
1.355499999999994110e+01,3.358199492550509313e-01,9.054999999999941096e+00,3.316120896128480489e-01
1.385499999999994181e+01,3.104567260112005012e-01,9.304999999999941096e+00,3.029851131899236050e-01
1.420499999999994145e+01,2.838786086074672199e-01,9.504999999999942162e+00,2.823613111721117175e-01
1.450499999999994216e+01,2.633732550341647549e-01,9.754999999999942162e+00,2.590768066130931246e-01
1.485499999999994181e+01,2.417822669856120599e-01,1.000499999999994216e+01,2.382307118616993902e-01
1.515499999999994074e+01,2.250474265271768803e-01,1.020499999999994145e+01,2.231015818498672532e-01
1.550499999999994216e+01,2.073490389268028145e-01,1.045499999999994145e+01,2.059012746432078711e-01
1.585499999999994181e+01,1.913921351975266527e-01,1.070499999999994145e+01,1.903876771023171599e-01
1.620499999999994145e+01,1.769724050435526608e-01,1.100499999999994216e+01,1.737193328726493458e-01
1.660499999999994003e+01,1.621494836145364604e-01,1.125499999999994216e+01,1.612535334635778195e-01
1.695499999999994145e+01,1.504588170423928895e-01,1.155499999999994110e+01,1.477874885178965814e-01
1.735499999999994003e+01,1.383848983788731335e-01,1.180499999999994110e+01,1.376644117718507920e-01
1.770499999999994145e+01,1.288193938774823966e-01,1.210499999999994181e+01,1.266754960688857568e-01
1.810499999999994003e+01,1.188978973359098856e-01,1.240499999999994074e+01,1.168014047471814809e-01
1.855499999999994287e+01,1.088739050217951421e-01,1.270499999999994145e+01,1.079060420363437411e-01
1.895499999999994145e+01,1.008542828997739393e-01,1.300499999999994216e+01,1.000000000000000056e-01
