6.390000000000001457e+00,1.000000000000000000e+03,4.000000000000000888e+00,1.000000000000000000e+03
6.530000000000001137e+00,3.177112824799233337e+01,4.100000000000001421e+00,3.756991689408270929e+01
6.680000000000001492e+00,2.248996218550000137e+01,4.200000000000001066e+00,2.964773417754425822e+01
6.830000000000000959e+00,1.734219489990401186e+01,4.300000000000000711e+00,2.368053360522779371e+01
6.980000000000001315e+00,1.351488181991076587e+01,4.400000000000001243e+00,1.962162914937153957e+01
7.140000000000001457e+00,1.083748334494743837e+01,4.510000000000001563e+00,1.603354019564616806e+01
7.300000000000000711e+00,8.758459248063847014e+00,4.620000000000000995e+00,1.324562196324453645e+01
7.460000000000000853e+00,7.111031113729400666e+00,4.730000000000001315e+00,1.114088683408805736e+01
7.630000000000000782e+00,5.883150669001839361e+00,4.850000000000001421e+00,9.266227073695697314e+00
7.800000000000000711e+00,4.904122751464066177e+00,4.970000000000001528e+00,7.741799439524866600e+00
7.970000000000001528e+00,4.104092206714375912e+00,5.090000000000000746e+00,6.495960320887707695e+00
8.150000000000000355e+00,3.442026868128427619e+00,5.210000000000000853e+00,5.535653349315773575e+00
8.330000000000001847e+00,2.953345323019177293e+00,5.340000000000000746e+00,4.701889313132705972e+00
8.520000000000001350e+00,2.521511430433481582e+00,5.470000000000001528e+00,4.009417402702318611e+00
8.710000000000000853e+00,2.160338941430146598e+00,5.600000000000001421e+00,3.431747906633266787e+00
8.910000000000001918e+00,1.872434744563938880e+00,5.740000000000001101e+00,2.913964272248777743e+00
9.110000000000001208e+00,1.644477041451147592e+00,5.880000000000000782e+00,2.496095013931203255e+00
9.310000000000000497e+00,1.448349362193238177e+00,6.020000000000001350e+00,2.174357298552598294e+00
9.520000000000001350e+00,1.271223668795618655e+00,6.170000000000000817e+00,1.882119893988054571e+00
9.730000000000000426e+00,1.139369983714592971e+00,6.320000000000001172e+00,1.634818026932785218e+00
9.950000000000001066e+00,1.024181986210626061e+00,6.470000000000001528e+00,1.424710618854398536e+00
1.020000000000000107e+01,9.314247296785196362e-01,6.630000000000000782e+00,1.234550396776750825e+00
1.040000000000000036e+01,8.687496435806471018e-01,6.790000000000000924e+00,1.092713577985033657e+00
1.059999999999999964e+01,8.113678585287661393e-01,6.960000000000000853e+00,9.638399909802789489e-01
1.090000000000000036e+01,7.340679637696516657e-01,7.120000000000000995e+00,8.588397591687904065e-01
1.109999999999999964e+01,6.877149327357451325e-01,7.300000000000000711e+00,7.566342497714568793e-01
1.140000000000000036e+01,6.249707223795444300e-01,7.480000000000001315e+00,6.686521879463512841e-01
1.159999999999999964e+01,5.871696020432329854e-01,7.660000000000001030e+00,6.014302458968525666e-01
1.190000000000000036e+01,5.357756992305342525e-01,7.840000000000000746e+00,5.448598520437442083e-01
1.209999999999999964e+01,5.046798449125744490e-01,8.040000000000000924e+00,4.918012192189999410e-01
1.240000000000000036e+01,4.622312150089969984e-01,8.230000000000000426e+00,4.551592542383802731e-01
1.269999999999999929e+01,4.242430928188580808e-01,8.430000000000001492e+00,4.203352975011979686e-01
1.300000000000000000e+01,3.901574382214800796e-01,8.640000000000000568e+00,3.874107486313799198e-01
1.330000000000000071e+01,3.594967098383682336e-01,8.850000000000001421e+00,3.577653037794501500e-01
1.359999999999999964e+01,3.318507779997455498e-01,9.060000000000000497e+00,3.310058103395484008e-01
1.390000000000000036e+01,3.068661950049540454e-01,9.280000000000001137e+00,3.056993331059223440e-01
1.419999999999999929e+01,2.842373584065554515e-01,9.510000000000001563e+00,2.818694887028438401e-01
1.450000000000000000e+01,2.636992019824095368e-01,9.740000000000001990e+00,2.604017973131001473e-01
1.480000000000000071e+01,2.450211253776470310e-01,9.980000000000000426e+00,2.402147225604927272e-01
1.509999999999999964e+01,2.280019326067576346e-01,1.020000000000000107e+01,2.234643230470989284e-01
1.550000000000000000e+01,2.075890885786290385e-01,1.050000000000000000e+01,2.029905267975389282e-01
1.580000000000000071e+01,1.937929805977425257e-01,1.069999999999999929e+01,1.906827558614741236e-01
1.619999999999999929e+01,1.771684309448957328e-01,1.100000000000000000e+01,1.739812307347676223e-01
1.650000000000000000e+01,1.658817543395508520e-01,1.130000000000000071e+01,1.591345950035099044e-01
1.689999999999999858e+01,1.522228265995511642e-01,1.150000000000000000e+01,1.501435306777336165e-01
1.730000000000000071e+01,1.399696833580376942e-01,1.180000000000000071e+01,1.378578759988505764e-01
1.769999999999999929e+01,1.289499857687112505e-01,1.209999999999999964e+01,1.268491013607496165e-01
1.810000000000000142e+01,1.190157665312091134e-01,1.240000000000000036e+01,1.169576033237214735e-01
1.850000000000000000e+01,1.100395439513225382e-01,1.269999999999999929e+01,1.080469345590956282e-01
1.889999999999999858e+01,1.019111227633409805e-01,1.300000000000000000e+01,1.000000000000000056e-01
