6.396825396825398080e+00,1.000000000000000000e+03,4.000000000000000888e+00,1.000000000000000000e+03
6.539682539682540430e+00,3.106302163757762003e+01,4.095238095238095788e+00,3.800144930488647788e+01
6.682539682539683668e+00,2.236028873641031822e+01,4.190476190476191576e+00,3.031660305866409644e+01
6.841269841269841834e+00,1.701710236134234222e+01,4.301587301587302292e+00,2.360916237117928773e+01
6.984126984126985072e+00,1.342350090089368742e+01,4.396825396825398080e+00,1.973779732080446436e+01
7.142857142857144126e+00,1.079589219671740885e+01,4.507936507936508796e+00,1.609366369080287384e+01
7.301587301587302292e+00,8.740177247360865209e+00,4.619047619047619513e+00,1.326571953874827514e+01
7.460317460317461347e+00,7.108123441569373924e+00,4.730158730158731117e+00,1.113813776440087366e+01
7.634920634920636218e+00,5.851904969215135921e+00,4.841269841269841834e+00,9.389817073053738028e+00
7.809523809523810201e+00,4.854940875147606860e+00,4.968253968253969255e+00,7.761830491237152074e+00
7.984126984126985072e+00,4.044494357656409633e+00,5.095238095238095788e+00,6.447009198759683812e+00
8.158730158730158166e+00,3.416293732003130579e+00,5.206349206349207392e+00,5.561415183615770808e+00
8.333333333333333925e+00,2.945074909340656966e+00,5.333333333333333925e+00,4.740956005593731426e+00
8.523809523809523725e+00,2.513623016678072197e+00,5.476190476190477163e+00,3.979491719530729110e+00
8.714285714285713524e+00,2.152902818703658738e+00,5.603174603174603696e+00,3.418889819439677069e+00
8.904761904761905100e+00,1.878885136729510963e+00,5.730158730158731117e+00,2.947273456827822713e+00
9.111111111111110716e+00,1.643304590592229664e+00,5.873015873015874355e+00,2.513553181189289276e+00
9.317460317460318109e+00,1.441580755177917395e+00,6.015873015873016705e+00,2.183119637614803654e+00
9.523809523809523725e+00,1.268252892515328245e+00,6.174603174603175759e+00,1.873906199078892110e+00
9.730158730158729341e+00,1.139281385286298631e+00,6.317460317460318109e+00,1.638676018842487814e+00
9.952380952380952550e+00,1.023014531005459027e+00,6.476190476190477163e+00,1.416742573631402768e+00
1.017460317460317398e+01,9.397921434027276533e-01,6.634920634920636218e+00,1.229190687746580357e+00
1.039682539682539719e+01,8.697016379916103768e-01,6.793650793650794384e+00,1.089736844950005334e+00
1.063492063492063444e+01,8.018508685725785901e-01,6.952380952380953438e+00,9.692123713200523349e-01
1.087301587301587347e+01,7.406244037473559416e-01,7.126984126984128309e+00,8.545771417764875810e-01
1.111111111111111072e+01,6.852510158388847028e-01,7.301587301587302292e+00,7.557998757235175891e-01
1.136507936507936556e+01,6.318870341645803634e-01,7.476190476190477163e+00,6.703830659714068441e-01
1.161904761904761862e+01,5.837237866597339009e-01,7.650793650793652034e+00,6.045141681122385702e-01
1.187301587301587347e+01,5.401568321583138932e-01,7.841269841269841834e+00,5.444846884103848872e-01
1.214285714285714235e+01,4.983190119037674837e-01,8.031746031746033410e+00,4.934786204220618089e-01
1.241269841269841301e+01,4.605370833040007272e-01,8.238095238095237249e+00,4.536782709444443507e-01
1.268253968253968189e+01,4.263420983344247128e-01,8.428571428571428825e+00,4.205715122717201826e-01
1.296825396825396837e+01,3.935946186931520985e-01,8.634920634920634441e+00,3.881667044602704619e-01
1.326984126984127066e+01,3.624363782017540614e-01,8.841269841269841834e+00,3.589377151366797136e-01
1.355555555555555536e+01,3.357705781153784708e-01,9.063492063492063266e+00,3.305832327110012625e-01
1.385714285714285765e+01,3.102845339095749999e-01,9.285714285714286476e+00,3.050761584889233324e-01
1.417460317460317398e+01,2.860685578627978898e-01,9.507936507936507908e+00,2.820723278114887766e-01
1.449206349206349209e+01,2.642176380747529030e-01,9.746031746031745158e+00,2.598679389276391527e-01
1.480952380952381020e+01,2.444563297743138075e-01,9.984126984126984183e+00,2.398857251149670577e-01
1.514285714285714235e+01,2.256954893672216689e-01,1.022222222222222143e+01,2.218579913258158232e-01
1.547619047619047628e+01,2.087370701103677950e-01,1.047619047619047628e+01,2.045238835181256154e-01
1.582539682539682602e+01,1.926796079412949614e-01,1.073015873015872934e+01,1.889119013072218800e-01
1.619047619047618980e+01,1.775425823720693796e-01,1.098412698412698418e+01,1.748160656120745227e-01
1.650793650793650968e+01,1.655958342542162565e-01,1.125396825396825484e+01,1.613025452404971694e-01
1.698412698412698418e+01,1.495352132381786436e-01,1.152380952380952372e+01,1.491176417221440620e-01
1.730158730158730052e+01,1.399236221366527977e-01,1.180952380952381020e+01,1.374896771204399126e-01
1.761904761904762040e+01,1.310880860291109284e-01,1.209523809523809490e+01,1.270147277664878394e-01
1.809523809523809490e+01,1.191281618607020337e-01,1.239682539682539719e+01,1.170569181639371237e-01
1.841269841269841123e+01,1.119227395574069889e-01,1.269841269841269771e+01,1.080917124155174741e-01
1.888888888888888928e+01,1.021263427764295822e-01,1.300000000000000000e+01,1.000000000000000056e-01
