6.399999999999999467e+00,1.000000000000000000e+03,3.999999999999999112e+00,1.000000000000000000e+03
6.543999999999999595e+00,3.075271523247456784e+01,4.095999999999999197e+00,3.793203866378563305e+01
6.687999999999999723e+00,2.208418130876316354e+01,4.199999999999999289e+00,2.964773417754377505e+01
6.839999999999999858e+00,1.705339913629312676e+01,4.303999999999999382e+00,2.350113997037220415e+01
6.991999999999999993e+00,1.325427702588484635e+01,4.407999999999999474e+00,1.933227351255582604e+01
7.152000000000000135e+00,1.066398025080448875e+01,4.511999999999999567e+00,1.597550711673075341e+01
7.312000000000000277e+00,8.621286961151771067e+00,4.623999999999999666e+00,1.316158899547285621e+01
7.472000000000000419e+00,7.002028680926533966e+00,4.735999999999998877e+00,1.103750593984377382e+01
7.639999999999999680e+00,5.819846340927687933e+00,4.847999999999998977e+00,9.294376408271824985e+00
7.815999999999999837e+00,4.821813076671253029e+00,4.967999999999999083e+00,7.764749000573702986e+00
7.983999999999999986e+00,4.045025728519936692e+00,5.087999999999999190e+00,6.514762024942512220e+00
8.160000000000000142e+00,3.412569074361180732e+00,5.215999999999999304e+00,5.493612102722933876e+00
8.320000000000000284e+00,2.978316243467919566e+00,5.343999999999999417e+00,4.678627181185547101e+00
8.560000000000000497e+00,2.440073029111724967e+00,5.471999999999999531e+00,3.999720871688804635e+00
8.720000000000000639e+00,2.143033440069541218e+00,5.607999999999999652e+00,3.399451575321332353e+00
8.960000000000000853e+00,1.812150270284323739e+00,5.743999999999998884e+00,2.900549694900397046e+00
9.119999999999999218e+00,1.633960139630008745e+00,5.879999999999999005e+00,2.496095013931244111e+00
9.359999999999999432e+00,1.403685617353912507e+00,6.023999999999999133e+00,2.165903830905705263e+00
9.519999999999999574e+00,1.271223668795618655e+00,6.175999999999999268e+00,1.871422070303367269e+00
9.759999999999999787e+00,1.122771941089183878e+00,6.327999999999999403e+00,1.622734659857796746e+00
1.000000000000000000e+01,1.000000000000000000e+00,6.479999999999999538e+00,1.411865088123015255e+00
1.016000000000000014e+01,9.446469542090656368e-01,6.639999999999999680e+00,1.223886619581714408e+00
1.040000000000000036e+01,8.687496435806435491e-01,6.799999999999999822e+00,1.084583004588400401e+00
1.064000000000000057e+01,8.004784939232822971e-01,6.967999999999999972e+00,9.582373102176541257e-01
1.088000000000000078e+01,7.389202841381681264e-01,7.136000000000000121e+00,8.491118763315453899e-01
1.111999999999999922e+01,6.832880048442526721e-01,7.312000000000000277e+00,7.503536097826406515e-01
1.135999999999999943e+01,6.329011819782907056e-01,7.488000000000000433e+00,6.650347252669881470e-01
1.167999999999999972e+01,5.728695089094821835e-01,7.527999999999999581e+00,6.475767382978651066e-01
1.191999999999999993e+01,5.325577930005948035e-01,8.000000000000000000e+00,5.000000000000000000e-01
1.216000000000000014e+01,4.958033956411374565e-01,8.080000000000000071e+00,4.837765718484466904e-01
1.248000000000000043e+01,4.516895333554833969e-01,8.240000000000000213e+00,4.533307161684643760e-01
1.272000000000000064e+01,4.218549867692404365e-01,8.480000000000000426e+00,4.121754581353692104e-01
1.303999999999999915e+01,3.858810440562198685e-01,8.640000000000000568e+00,3.874107486313830839e-01
1.327999999999999936e+01,3.614427525065392333e-01,8.880000000000000782e+00,3.537742696653050634e-01
1.343999999999999950e+01,3.462428159133705274e-01,9.119999999999999218e+00,3.238417401782555105e-01
1.343999999999999950e+01,3.462428159133705274e-01,9.279999999999999361e+00,3.056993331059223440e-01
1.343999999999999950e+01,3.462428159133705274e-01,9.519999999999999574e+00,2.808891841694023395e-01
1.343999999999999950e+01,3.462428159133705274e-01,9.759999999999999787e+00,2.586370937388875468e-01
1.343999999999999950e+01,3.462428159133705274e-01,1.000000000000000000e+01,2.386258028103823980e-01
1.343999999999999950e+01,3.462428159133705274e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.343999999999999950e+01,3.462428159133705274e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.343999999999999950e+01,3.462428159133705274e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.016000000000000014e+01,2.263940724066434984e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.296000000000000085e+01,1.010267951791905400e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.296000000000000085e+01,1.010267951791905400e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.296000000000000085e+01,1.010267951791905400e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.296000000000000085e+01,1.010267951791905400e-01
1.896000000000000085e+01,1.007589028905736817e-01,1.303999999999999915e+01,1.000000000000000056e-01
