6.379999999999999893e+00,1.000000000000000000e+03,4.000000000000000888e+00,1.000000000000000000e+03
6.519999999999999574e+00,3.252054185645766893e+01,4.100000000000000533e+00,3.756991689408270929e+01
6.679999999999999716e+00,2.248996218550000137e+01,4.200000000000000178e+00,2.964773417754450335e+01
6.820000000000000284e+00,1.763631529817318011e+01,4.300000000000000711e+00,2.368053360522760187e+01
6.980000000000000426e+00,1.351488181991098614e+01,4.400000000000000355e+00,1.962162914937105995e+01
7.139999999999999680e+00,1.083748334494734955e+01,4.520000000000000462e+00,1.574572050510908561e+01
7.299999999999999822e+00,8.758459248063775959e+00,4.620000000000000995e+00,1.324562196324475316e+01
7.459999999999999964e+00,7.111031113729342934e+00,4.740000000000000213e+00,1.096919079714562884e+01
7.620000000000000107e+00,5.947227959022147736e+00,4.840000000000000746e+00,9.407949326447246463e+00
7.799999999999999822e+00,4.904122751464107033e+00,4.960000000000000853e+00,7.857323297704287945e+00
7.959999999999999964e+00,4.146874567673849654e+00,5.080000000000000959e+00,6.590589556785858782e+00
8.140000000000000568e+00,3.471775581979937630e+00,5.219999999999999751e+00,5.465788757600850367e+00
8.339999999999999858e+00,2.928613347975512315e+00,5.339999999999999858e+00,4.701889313132667780e+00
8.519999999999999574e+00,2.521511430433543755e+00,5.459999999999999964e+00,4.058307765441753645e+00
8.720000000000000639e+00,2.143033440069593620e+00,5.599999999999999645e+00,3.431747906633294765e+00
8.900000000000000355e+00,1.884771719836173087e+00,5.740000000000000213e+00,2.913964272248825260e+00
9.099999999999999645e+00,1.655073297188304871e+00,5.879999999999999893e+00,2.496095013931264539e+00
9.320000000000000284e+00,1.439285004601410733e+00,6.019999999999999574e+00,2.174357298552633821e+00
9.519999999999999574e+00,1.271223668795629091e+00,6.160000000000000142e+00,1.900109095510238877e+00
9.740000000000000213e+00,1.133804523814400111e+00,6.320000000000000284e+00,1.634818026932812085e+00
9.960000000000000853e+00,1.019289477741837757e+00,6.480000000000000426e+00,1.411865088122992162e+00
1.017999999999999972e+01,9.380060505297215245e-01,6.620000000000000107e+00,1.245527227491720845e+00
1.040000000000000036e+01,8.687496435806542072e-01,6.799999999999999822e+00,1.084583004588422606e+00
1.064000000000000057e+01,8.004784939232856278e-01,6.959999999999999964e+00,9.638399909802828347e-01
1.088000000000000078e+01,7.389202841381772302e-01,7.120000000000000107e+00,8.588397591688008426e-01
1.111999999999999922e+01,6.832880048442583343e-01,7.299999999999999822e+00,7.566342497714662052e-01
1.138000000000000078e+01,6.289199679803385568e-01,7.480000000000000426e+00,6.686521879463567242e-01
1.164000000000000057e+01,5.799631987068634142e-01,7.660000000000000142e+00,6.014302458968550091e-01
1.190000000000000036e+01,5.357756992305452437e-01,7.839999999999999858e+00,5.448598520437464288e-01
1.216000000000000014e+01,4.958033956411415089e-01,8.039999999999999147e+00,4.918012192190019949e-01
1.243999999999999950e+01,4.569215009645473669e-01,8.240000000000000213e+00,4.533307161684699271e-01
1.272000000000000064e+01,4.218549867692387156e-01,8.439999999999999503e+00,4.186866199783194631e-01
1.300000000000000000e+01,3.901574382214848535e-01,8.640000000000000568e+00,3.874107486313862481e-01
1.330000000000000071e+01,3.594967098383682336e-01,8.839999999999999858e+00,3.591086641019382020e-01
1.359999999999999964e+01,3.318507779997441620e-01,9.060000000000000497e+00,3.310058103395525086e-01
1.390000000000000036e+01,3.068661950049553222e-01,9.279999999999999361e+00,3.056993331059236207e-01
1.422000000000000064e+01,2.828058275265746824e-01,9.500000000000000000e+00,2.828542512656992414e-01
1.453999999999999915e+01,2.611059915672274689e-01,9.740000000000000213e+00,2.604017973131044217e-01
1.485999999999999943e+01,2.414905470561614920e-01,9.980000000000000426e+00,2.402147225604966685e-01
1.519999999999999929e+01,2.226664311568161136e-01,1.022000000000000064e+01,2.220179467489662162e-01
1.553999999999999915e+01,2.056785914854928343e-01,1.046000000000000085e+01,2.055751864678431184e-01
1.588000000000000078e+01,1.903134159465208197e-01,1.072000000000000064e+01,1.895059995448075407e-01
1.623999999999999844e+01,1.756079604538044459e-01,1.098000000000000043e+01,1.750339764014006982e-01
1.660000000000000142e+01,1.623247611365292997e-01,1.125999999999999979e+01,1.610162892527199907e-01
1.698000000000000043e+01,1.496656363786151855e-01,1.151999999999999957e+01,1.492811694740822925e-01
1.735999999999999943e+01,1.382419673010183980e-01,1.180000000000000071e+01,1.378578759988516866e-01
1.776000000000000156e+01,1.273939835277645982e-01,1.209999999999999964e+01,1.268491013607485618e-01
1.816000000000000014e+01,1.176111351180873232e-01,1.238000000000000078e+01,1.175851235427662761e-01
1.855999999999999872e+01,1.087687224023721894e-01,1.269999999999999929e+01,1.080469345590956282e-01
1.898000000000000043e+01,1.003785343260440166e-01,1.300000000000000000e+01,1.000000000000000056e-01
